Group12,Group2,Group3,Group4,Group5,NoTrans,Quantity,GrossValue,NettValue,DiscountValue,AvgTransValue
9000000046,01 Edinburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,01 Edinburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000046,01 Edinburgh,,,,1,1,16.99,16.99,0.00,16.99
9000000046,01 Edinburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,01 Edinburgh,,,,1,1,16.99,16.99,0.00,16.99
9000000046,01 Edinburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000046,01 Edinburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,01 Edinburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000046,01 Edinburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,01 Edinburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,01 Edinburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,01 Edinburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,01 Edinburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,01 Edinburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,01 Edinburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,01 Edinburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,01 Edinburgh,,,,1,1,16.99,16.99,0.00,16.99
9000000046,01 Edinburgh,,,,1,1,12.50,12.50,0.00,12.50
9000000046,01 Edinburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000046,01 Edinburgh,,,,1,1,12.50,12.50,0.00,12.50
9000000046,01 Edinburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,01 Edinburgh,,,,1,1,12.50,12.50,0.00,12.50
9000000046,01 Edinburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,12.50,12.50,0.00,12.50
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,12.50,12.50,0.00,12.50
9000000046,02 North Berwick,,,,1,1,12.50,12.50,0.00,12.50
9000000046,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000046,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,16.99,16.99,0.00,16.99
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,-2,-35.98,-35.98,0.00,-35.98
9000000046,02 North Berwick,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,02 North Berwick,,,,1,2,35.98,35.98,0.00,35.98
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,16.99,16.99,0.00,16.99
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000046,02 North Berwick,,,,1,1,42.99,42.99,0.00,42.99
9000000046,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000046,02 North Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000046,02 North Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,02 North Berwick,,,,1,1,17.99,17.99,0.00,17.99
9000000046,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,02 North Berwick,,,,1,1,16.99,16.99,0.00,16.99
9000000046,02 North Berwick,,,,1,1,25.00,25.00,0.00,25.00
9000000046,02 North Berwick,,,,1,1,27.00,27.00,0.00,27.00
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000046,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,27.00,27.00,0.00,27.00
9000000046,03 Falkirk,,,,1,-1,-16.99,-16.99,0.00,-16.99
9000000046,03 Falkirk,,,,1,1,12.99,12.99,0.00,12.99
9000000046,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000046,03 Falkirk,,,,1,1,27.00,27.00,0.00,27.00
9000000046,03 Falkirk,,,,1,1,20.00,20.00,0.00,20.00
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,28.00,28.00,0.00,28.00
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,12.99,12.99,0.00,12.99
9000000046,03 Falkirk,,,,1,1,12.99,12.99,0.00,12.99
9000000046,03 Falkirk,,,,1,1,12.99,12.99,0.00,12.99
9000000046,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000046,03 Falkirk,,,,1,1,25.00,20.00,0.00,20.00
9000000046,03 Falkirk,,,,1,0,0.00,0.00,-5.00,0.00
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,12.99,12.99,0.00,12.99
9000000046,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,16.11,0.00,16.11
9000000046,03 Falkirk,,,,1,0,0.00,0.00,-1.88,0.00
9000000046,03 Falkirk,,,,1,-1,-20.00,-20.00,0.00,-20.00
9000000046,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,16.99,16.99,0.00,16.99
9000000046,03 Falkirk,,,,1,-1,-16.99,-16.99,0.00,-16.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,2,50.00,50.00,0.00,50.00
9000000046,03 Falkirk,,,,1,1,25.00,25.00,0.00,25.00
9000000046,03 Falkirk,,,,1,1,16.99,16.99,0.00,16.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,16.99,16.99,0.00,16.99
9000000046,03 Falkirk,,,,1,1,16.99,16.99,0.00,16.99
9000000046,03 Falkirk,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,03 Falkirk,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,03 Falkirk,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,-1,-16.99,-16.99,0.00,-16.99
9000000046,03 Falkirk,,,,1,1,20.00,20.00,0.00,20.00
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,03 Falkirk,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,12.99,12.99,0.00,12.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,25.00,20.00,0.00,20.00
9000000046,04 Helensburgh,,,,1,0,0.00,0.00,-5.00,0.00
9000000046,04 Helensburgh,,,,1,1,12.50,12.50,0.00,12.50
9000000046,04 Helensburgh,,,,1,1,0.00,0.00,0.00,0.00
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,-1,0.00,0.00,0.00,0.00
9000000046,04 Helensburgh,,,,1,1,0.00,0.00,0.00,0.00
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,16.99,16.99,0.00,16.99
9000000046,04 Helensburgh,,,,1,1,20.00,12.50,0.00,12.50
9000000046,04 Helensburgh,,,,1,0,0.00,0.00,-7.50,0.00
9000000046,04 Helensburgh,,,,1,-1,-16.99,-16.99,0.00,-16.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,16.99,16.99,0.00,16.99
9000000046,04 Helensburgh,,,,1,1,27.00,27.00,0.00,27.00
9000000046,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000046,04 Helensburgh,,,,1,1,16.99,16.99,0.00,16.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,-1,-16.99,-16.99,0.00,-16.99
9000000046,04 Helensburgh,,,,1,1,12.99,12.99,0.00,12.99
9000000046,04 Helensburgh,,,,1,1,12.99,12.99,0.00,12.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,27.00,27.00,0.00,27.00
9000000046,04 Helensburgh,,,,1,-1,-27.00,-27.00,0.00,-27.00
9000000046,04 Helensburgh,,,,1,1,27.00,27.00,0.00,27.00
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,16.99,16.99,0.00,16.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000046,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000046,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000046,04 Helensburgh,,,,1,1,12.50,12.50,0.00,12.50
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,27.00,27.00,0.00,27.00
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,27.00,27.00,0.00,27.00
9000000046,04 Helensburgh,,,,1,1,20.00,20.00,0.00,20.00
9000000046,04 Helensburgh,,,,1,-1,-27.00,-27.00,0.00,-27.00
9000000046,04 Helensburgh,,,,1,-1,-12.50,-12.50,0.00,-12.50
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,20.00,20.00,0.00,20.00
9000000046,04 Helensburgh,,,,1,1,17.99,17.99,0.00,17.99
9000000046,04 Helensburgh,,,,1,1,25.00,25.00,0.00,25.00
9000000046,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,12.99,12.99,0.00,12.99
9000000046,05 Kirkcaldy,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,12.50,12.50,0.00,12.50
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,27.00,27.00,0.00,27.00
9000000046,05 Kirkcaldy,,,,1,1,12.99,12.99,0.00,12.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,05 Kirkcaldy,,,,1,0,0.00,0.00,-5.00,0.00
9000000046,05 Kirkcaldy,,,,1,1,17.99,12.99,0.00,12.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,12.99,12.99,0.00,12.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,16.99,16.99,0.00,16.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,27.00,27.00,0.00,27.00
9000000046,05 Kirkcaldy,,,,1,1,12.99,12.99,0.00,12.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,05 Kirkcaldy,,,,1,1,27.00,27.00,0.00,27.00
9000000046,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000046,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,12.99,12.99,0.00,12.99
9000000046,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000046,05 Kirkcaldy,,,,1,1,12.99,12.99,0.00,12.99
9000000046,05 Kirkcaldy,,,,1,2,50.00,50.00,0.00,50.00
9000000046,05 Kirkcaldy,,,,1,1,12.99,12.99,0.00,12.99
9000000046,05 Kirkcaldy,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,05 Kirkcaldy,,,,1,1,12.99,12.99,0.00,12.99
9000000046,05 Kirkcaldy,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,05 Kirkcaldy,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,25.00,25.00,0.00,25.00
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,12.99,0.00,12.99
9000000046,05 Kirkcaldy,,,,1,0,0.00,0.00,-5.00,0.00
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,05 Kirkcaldy,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,16.99,16.99,0.00,16.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000046,06 Peebles,,,,1,1,16.99,16.99,0.00,16.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,12.50,12.50,0.00,12.50
9000000046,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000046,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000046,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,12.99,12.99,0.00,12.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,-1,-12.50,-12.50,0.00,-12.50
9000000046,06 Peebles,,,,1,1,16.99,16.99,0.00,16.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000046,06 Peebles,,,,1,1,12.50,12.50,0.00,12.50
9000000046,06 Peebles,,,,1,-1,-25.00,-25.00,0.00,-25.00
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,16.99,16.99,0.00,16.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000046,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000046,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000046,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000046,06 Peebles,,,,1,1,25.00,25.00,0.00,25.00
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,12.99,12.99,0.00,12.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,06 Peebles,,,,1,1,17.99,17.99,0.00,17.99
9000000046,08 Perth,,,,1,1,17.99,17.99,0.00,17.99
9000000046,08 Perth,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,08 Perth,,,,1,1,25.00,25.00,0.00,25.00
9000000046,08 Perth,,,,1,1,27.00,27.00,0.00,27.00
9000000046,08 Perth,,,,1,1,12.99,12.99,0.00,12.99
9000000046,08 Perth,,,,1,1,17.99,17.99,0.00,17.99
9000000046,08 Perth,,,,1,1,17.99,17.99,0.00,17.99
9000000046,08 Perth,,,,1,1,17.99,17.99,0.00,17.99
9000000046,08 Perth,,,,1,1,12.50,12.50,0.00,12.50
9000000046,08 Perth,,,,1,1,12.50,12.50,0.00,12.50
9000000046,08 Perth,,,,1,1,25.00,25.00,0.00,25.00
9000000046,08 Perth,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,08 Perth,,,,1,-1,-12.50,-12.50,0.00,-12.50
9000000046,08 Perth,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,08 Perth,,,,1,-1,-17.99,-17.99,0.00,-17.99
9000000046,08 Perth,,,,1,1,16.99,16.99,0.00,16.99
9000000046,08 Perth,,,,1,1,16.99,16.99,0.00,16.99
9000000046,08 Perth,,,,1,1,25.00,25.00,0.00,25.00
9000000046,08 Perth,,,,1,1,17.99,17.99,0.00,17.99
9000000046,08 Perth,,,,1,1,17.99,17.99,0.00,17.99
9000000046,08 Perth,,,,1,1,25.00,25.00,0.00,25.00
9000000046,08 Perth,,,,1,0,0.00,0.00,-1.79,0.00
9000000046,08 Perth,,,,1,1,25.00,23.21,0.00,23.21
9000000046,08 Perth,,,,1,1,12.50,12.50,0.00,12.50
9000000046,08 Perth,,,,1,1,17.99,17.99,0.00,17.99
9000000046,08 Perth,,,,1,1,17.99,17.99,0.00,17.99
9000000046,08 Perth,,,,1,1,17.99,17.99,0.00,17.99
9000000046,08 Perth,,,,1,1,12.50,12.50,0.00,12.50
9000000046,08 Perth,,,,1,1,17.99,17.99,0.00,17.99
9000000046,08 Perth,,,,1,1,25.00,25.00,0.00,25.00
9000000046,08 Perth,,,,1,1,17.99,17.99,0.00,17.99
9000000046,08 Perth,,,,1,1,17.99,17.99,0.00,17.99
9000000046,08 Perth,,,,1,1,17.99,17.99,0.00,17.99
9000000046,09 Largs,,,,1,1,17.99,17.99,0.00,17.99
